,"Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
201002,91.846406,109.654833,96.228873,"NaN",91.846406,109.654833,96.228873,"NaN"
201003,90.988500,120.829895,86.418394,"NaN",90.988500,120.829895,86.418394,"NaN"
201004,80.331274,109.609568,62.877504,"NaN",80.331274,109.609568,62.877504,"NaN"
201005,79.051358,110.830394,57.389449,"NaN",79.051358,110.830394,57.389449,"NaN"
201006,79.031357,112.020762,45.001586,"NaN",79.031357,112.020762,45.001586,"NaN"
201007,83.991252,115.994301,45.195155,"NaN",83.991252,115.994301,45.195155,"NaN"
201008,84.166985,113.518794,39.032881,"NaN",84.166985,113.518794,39.032881,"NaN"
201009,86.302279,118.001980,51.060031,"NaN",86.302279,118.001980,51.060031,"NaN"
201010,96.725665,118.495603,66.721630,"NaN",96.725665,118.495603,66.721630,"NaN"
201011,100.444162,115.180584,81.415701,"NaN",100.444162,115.180584,81.415701,"NaN"
201012,101.131449,121.256144,110.931068,"NaN",101.131449,121.256144,110.931068,"NaN"
201101,92.013426,106.412144,109.445158,"NaN",92.013426,106.412144,109.445158,"NaN"
201102,87.796964,107.090154,95.076507,"NaN",87.796964,107.090154,95.076507,"NaN"
201103,93.834990,113.630223,85.942008,"NaN",93.834990,113.630223,85.942008,"NaN"
201104,85.450362,105.368076,55.852087,"NaN",85.450362,105.368076,55.852087,"NaN"
201105,86.823699,107.560190,50.919841,"NaN",86.823699,107.560190,50.919841,"NaN"
201106,85.109012,105.894272,44.934519,"NaN",85.109012,105.894272,44.934519,"NaN"
201107,87.882341,110.035136,42.853390,"NaN",87.882341,110.035136,42.853390,"NaN"
201108,91.584809,114.723581,39.317292,"NaN",91.584809,114.723581,39.317292,"NaN"
201109,87.444840,113.030525,44.381180,"NaN",87.444840,113.030525,44.381180,"NaN"
201110,95.323954,115.867433,58.088059,"NaN",95.323954,115.867433,58.088059,"NaN"
201111,97.546457,109.185104,77.020560,"NaN",97.546457,109.185104,77.020560,"NaN"
201112,96.384784,109.508959,86.722249,"NaN",96.384784,109.508959,86.722249,"NaN"
201201,97.265293,103.351543,96.095080,"NaN",97.265293,103.351543,96.095080,"NaN"
201202,98.396157,108.524310,106.317031,"NaN",98.396157,108.524310,106.317031,"NaN"
201203,95.021217,105.971703,71.138845,"NaN",95.021217,105.971703,71.138845,"NaN"
201204,86.588960,101.221876,62.408003,"NaN",86.588960,101.221876,62.408003,"NaN"
201205,81.828133,105.809500,46.181259,"NaN",81.828133,105.809500,46.181259,"NaN"
201206,86.352776,106.644572,41.218363,"NaN",86.352776,106.644572,41.218363,"NaN"
201207,84.471187,109.273302,41.370750,"NaN",84.471187,109.273302,41.370750,"NaN"
201208,83.740558,106.137215,38.214322,"NaN",83.740558,106.137215,38.214322,"NaN"
201209,87.534540,103.108373,45.379147,"NaN",87.534540,103.108373,45.379147,"NaN"
201210,93.404512,112.262871,58.676571,"NaN",93.404512,112.262871,58.676571,"NaN"
201211,95.399793,106.350193,73.472095,"NaN",95.399793,106.350193,73.472095,"NaN"
201212,94.324874,103.019418,93.120508,"NaN",94.324874,103.019418,93.120508,"NaN"
201301,97.049061,99.591594,97.836785,"NaN",97.049061,99.591594,97.836785,"NaN"
201302,85.783447,95.425165,89.599212,"NaN",85.783447,95.425165,89.599212,"NaN"
201303,89.726766,103.934033,91.399831,"NaN",89.726766,103.934033,91.399831,"NaN"
201304,82.503697,105.533835,59.980723,"NaN",82.503697,105.533835,59.980723,"NaN"
201305,78.466763,105.896168,46.065131,"NaN",78.466763,105.896168,46.065131,"NaN"
201306,73.463507,100.418499,38.972227,"NaN",73.463507,100.418499,38.972227,"NaN"
201307,84.024727,108.656991,38.445351,"NaN",84.024727,108.656991,38.445351,"NaN"
201308,83.722119,104.609086,37.230401,"NaN",83.722119,104.609086,37.230401,"NaN"
201309,90.356816,102.543322,44.798598,"NaN",90.356816,102.543322,44.798598,"NaN"
201310,99.924036,111.885437,50.318908,"NaN",99.924036,111.885437,50.318908,"NaN"
201311,93.901395,101.955658,71.470405,"NaN",93.901395,101.955658,71.470405,"NaN"
201312,96.073081,100.521597,86.486064,"NaN",96.073081,100.521597,86.486064,"NaN"
201401,91.386015,97.844871,84.654697,"NaN",91.386015,97.844871,84.654697,"NaN"
201402,76.059559,92.239509,71.172816,"NaN",76.059559,92.239509,71.172816,"NaN"
201403,88.316694,103.433071,63.967332,"NaN",88.316694,103.433071,63.967332,"NaN"
201404,76.230973,101.109703,45.400948,"NaN",76.230973,101.109703,45.400948,"NaN"
201405,78.199626,100.392067,44.487094,"NaN",78.199626,100.392067,44.487094,"NaN"
201406,74.635956,97.665911,37.428884,"NaN",74.635956,97.665911,37.428884,"NaN"
201407,83.019284,107.369075,40.166458,"NaN",83.019284,107.369075,40.166458,"NaN"
201408,76.252615,102.991586,35.792367,"NaN",76.252615,102.991586,35.792367,"NaN"
201409,90.897843,106.476774,41.628284,"NaN",90.897843,106.476774,41.628284,"NaN"
201410,92.586502,110.414109,51.479222,"NaN",92.586502,110.414109,51.479222,"NaN"
201411,96.223473,98.094346,69.757012,"NaN",96.223473,98.094346,69.757012,"NaN"
201412,92.229433,105.775712,83.562473,"NaN",92.229433,105.775712,83.562473,"NaN"
201501,92.812495,101.948785,90.155311,"NaN",92.812495,101.948785,90.155311,"NaN"
201502,81.382539,98.194781,82.878043,"NaN",81.382539,98.194781,82.878043,"NaN"
201503,88.908057,105.428658,73.270192,"NaN",88.908057,105.428658,73.270192,"NaN"
201504,78.529167,101.566741,53.449659,"NaN",78.529167,101.566741,53.449659,"NaN"
201505,74.257273,97.920859,42.106814,"NaN",74.257273,97.920859,42.106814,"NaN"
201506,78.148681,102.451733,37.892240,"NaN",78.148681,102.451733,37.892240,"NaN"
201507,81.512580,108.902185,39.345376,"NaN",81.512580,108.902185,39.345376,"NaN"
201508,81.088415,105.835623,35.830625,"NaN",81.088415,105.835623,35.830625,"NaN"
201509,87.204026,109.259511,42.092056,"NaN",87.204026,109.259511,42.092056,"NaN"
201510,90.523422,109.126957,59.160058,"NaN",90.523422,109.126957,59.160058,"NaN"
201511,87.769031,100.475967,67.262886,"NaN",87.769031,100.475967,67.262886,"NaN"
201512,90.218799,109.100024,77.213562,"NaN",90.218799,109.100024,77.213562,"NaN"
201601,85.565869,99.848626,95.648431,"NaN",85.565869,99.848626,95.648431,"NaN"
201602,78.844823,101.735937,78.356427,"NaN",78.844823,101.735937,78.356427,"NaN"
201603,76.467876,108.413722,72.358741,"NaN",76.467876,108.413722,72.358741,"NaN"
201604,71.081896,103.103889,52.834338,"NaN",71.081896,103.103889,52.834338,"NaN"
201605,70.335288,102.732463,43.521020,"NaN",70.335288,102.732463,43.521020,"NaN"
201606,70.719073,100.812981,37.958014,"NaN",70.719073,100.812981,37.958014,"NaN"
201607,76.156556,106.505967,39.293298,"NaN",76.156556,106.505967,39.293298,"NaN"
201608,75.620176,109.845486,38.066226,"NaN",75.620176,109.845486,38.066226,"NaN"
201609,84.196550,107.749269,43.316676,"NaN",84.196550,107.749269,43.316676,"NaN"
201610,89.381091,108.623621,62.523381,"NaN",89.381091,108.623621,62.523381,"NaN"
201611,94.136628,106.499385,82.069874,"NaN",94.136628,106.499385,82.069874,"NaN"
201612,90.661005,110.539346,95.090290,"NaN",90.661005,110.539346,95.090290,"NaN"
201701,89.329137,104.607962,109.765015,"NaN",89.329137,104.607962,109.765015,"NaN"
201702,82.770504,96.226812,79.763124,"NaN",82.770504,96.226812,79.763124,"NaN"
201703,77.998209,109.447214,69.531839,"NaN",77.998209,109.447214,69.531839,"NaN"
201704,71.893387,99.673178,57.871376,"NaN",71.893387,99.673178,57.871376,"NaN"
201705,77.022154,107.459831,47.355802,"NaN",77.022154,107.459831,47.355802,"NaN"
201706,73.280756,107.124233,41.478425,"NaN",73.280756,107.124233,41.478425,"NaN"
201707,73.268073,107.788178,44.144059,"NaN",73.268073,107.788178,44.144059,"NaN"
201708,76.323127,108.596605,40.490397,"NaN",76.323127,108.596605,40.490397,"NaN"
201709,77.542074,107.971139,47.033387,"NaN",77.542074,107.971139,47.033387,"NaN"
201710,81.963948,109.416787,57.656578,"NaN",81.963948,109.416787,57.656578,"NaN"
201711,85.529645,107.321775,81.784624,"NaN",85.529645,107.321775,81.784624,"NaN"
201712,82.183223,107.165087,92.171958,"NaN",82.183223,107.165087,92.171958,"NaN"
201801,78.760175,100.463559,88.800629,"NaN",78.760175,100.463559,88.800629,"NaN"
201802,76.738915,102.445093,95.240921,"NaN",76.738915,102.445093,95.240921,"NaN"
201803,78.982057,110.692805,87.238288,"NaN",78.982057,110.692805,87.238288,"NaN"
201804,68.158649,102.252426,50.517905,"NaN",68.158649,102.252426,50.517905,"NaN"
201805,69.609117,104.357168,42.252024,"NaN",69.609117,104.357168,42.252024,"NaN"
201806,69.275559,102.266901,41.049866,"NaN",69.275559,102.266901,41.049866,"NaN"
201807,75.409612,107.625138,41.156384,"NaN",75.409612,107.625138,41.156384,"NaN"
201808,75.110541,107.528518,40.984984,"NaN",75.110541,107.528518,40.984984,"NaN"
201809,73.225357,102.060482,44.864774,"NaN",73.225357,102.060482,44.864774,"NaN"
201810,79.681866,112.076477,58.188143,"NaN",79.681866,112.076477,58.188143,"NaN"
201811,77.913471,104.304553,79.213935,"NaN",77.913471,104.304553,79.213935,"NaN"
201812,76.882143,104.803856,85.154349,"NaN",76.882143,104.803856,85.154349,"NaN"
201901,80.771507,108.006893,105.496494,"NaN",80.771507,108.006893,105.496494,"NaN"
201902,70.637654,97.840092,82.553528,"NaN",70.637654,97.840092,82.553528,"NaN"
201903,66.454021,103.184598,74.496960,"NaN",66.454021,103.184598,74.496960,"NaN"
201904,60.884363,104.475983,57.906784,"NaN",60.884363,104.475983,57.906784,"NaN"
201905,56.668890,103.274327,52.563932,"NaN",56.668890,103.274327,52.563932,"NaN"
201906,52.201745,101.828502,40.794413,"NaN",52.201745,101.828502,40.794413,"NaN"
201907,56.275865,112.293582,47.257507,"NaN",56.275865,112.293582,47.257507,"NaN"
201908,54.190066,106.481339,42.206555,"NaN",54.190066,106.481339,42.206555,"NaN"
201909,57.858104,105.041706,47.700396,"NaN",57.858104,105.041706,47.700396,"NaN"
201910,61.621963,111.250004,60.867145,"NaN",61.621963,111.250004,60.867145,"NaN"
201911,62.305287,102.653234,77.988034,"NaN",62.305287,102.653234,77.988034,"NaN"
201912,59.407193,103.690937,86.029282,"NaN",59.407193,103.690937,86.029282,"NaN"
202001,62.705973,102.237203,96.421027,"NaN",62.705973,102.237203,96.421027,"NaN"
202002,51.637123,99.407872,79.127711,"NaN",51.637123,99.407872,79.127711,"NaN"
202003,52.718083,96.301150,75.567279,"NaN",52.718083,96.301150,75.567279,"NaN"
202004,40.614452,77.774410,47.870287,"NaN",40.614452,77.774410,47.870287,"NaN"
202005,39.625760,86.000871,44.700793,"NaN",39.625760,86.000871,44.700793,"NaN"
202006,41.141301,91.673656,42.161900,"NaN",41.141301,91.673656,42.161900,"NaN"
202007,43.648968,102.668007,45.248804,"NaN",43.648968,102.668007,45.248804,"NaN"
202008,47.182627,94.170535,43.053289,"NaN",47.182627,94.170535,43.053289,"NaN"
202009,49.416243,98.159856,47.532973,"NaN",49.416243,98.159856,47.532973,"NaN"
202010,60.460749,101.232314,61.560436,"NaN",60.460749,101.232314,61.560436,"NaN"
202011,57.618723,90.080896,77.219575,"NaN",57.618723,90.080896,77.219575,"NaN"
202012,62.506629,97.078456,91.801070,"NaN",62.506629,97.078456,91.801070,"NaN"
202101,62.443515,85.240404,102.657705,"NaN",62.443515,85.240404,102.657705,"NaN"
202102,54.831082,86.084270,84.698557,"NaN",54.831082,86.084270,84.698557,"NaN"
202103,58.357819,99.215246,81.943803,"NaN",58.357819,99.215246,81.943803,"NaN"
202104,50.796597,94.253556,68.720776,"NaN",50.796597,94.253556,68.720776,"NaN"
202105,47.909895,95.736411,50.668880,"NaN",47.909895,95.736411,50.668880,"NaN"
202106,51.026598,102.412949,41.561749,"NaN",51.026598,102.412949,41.561749,"NaN"
202107,53.559855,105.794329,40.802082,"NaN",53.559855,105.794329,40.802082,"NaN"
202108,54.033828,103.888817,37.964402,"NaN",54.033828,103.888817,37.964402,"NaN"
202109,60.917266,105.609052,43.098167,"NaN",60.917266,105.609052,43.098167,"NaN"
202110,60.296141,108.459766,57.483514,"NaN",60.296141,108.459766,57.483514,"NaN"
202111,63.016021,105.248662,80.657216,"NaN",63.016021,105.248662,80.657216,"NaN"
202112,70.518327,106.053308,93.492396,"NaN",70.518327,106.053308,93.492396,"NaN"
202201,64.917497,95.185409,96.036957,"NaN",64.917497,95.185409,96.036957,"NaN"
202202,57.026188,96.002779,76.938828,"NaN",57.026188,96.002779,76.938828,"NaN"
202203,65.587296,105.913077,76.282990,"NaN",65.587296,105.913077,76.282990,"NaN"
202204,57.347946,96.109382,55.603084,"NaN",57.347946,96.109382,55.603084,"NaN"
202205,54.390997,100.143693,41.156263,"NaN",54.390997,100.143693,41.156263,"NaN"
202206,56.451935,99.477667,38.255308,"NaN",56.451935,99.477667,38.255308,"NaN"
202207,56.199529,102.250322,38.802839,"NaN",56.199529,102.250322,38.802839,"NaN"
202208,54.498036,104.921139,34.977708,"NaN",54.498036,104.921139,34.977708,"NaN"
202209,56.872060,104.574435,39.101923,"NaN",56.872060,104.574435,39.101923,"NaN"
202210,56.032228,100.496722,44.154898,"NaN",56.032228,100.496722,44.154898,"NaN"
202211,61.634195,100.892294,58.998333,"NaN",61.634195,100.892294,58.998333,"NaN"
202212,66.243450,103.446292,77.898223,"NaN",66.243450,103.446292,77.898223,"NaN"
