"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
201307,84.088188,108.748293,38.408264,6.638905,84.088188,108.748293,38.408264,6.638905
201308,83.785364,104.696507,37.194485,5.250882,83.785364,104.696507,37.194485,5.250882
201309,90.425030,102.630105,44.755382,6.174807,90.425030,102.630105,44.755382,6.174807
201310,99.999487,111.980111,50.270367,6.552957,99.999487,111.980111,50.270367,6.552957
201311,93.972237,102.043059,71.401460,5.591313,93.972237,102.043059,71.401460,5.591313
201312,96.145618,100.608137,86.402633,4.211799,96.145618,100.608137,86.402633,4.211799
201401,91.476567,97.862892,84.589007,4.125745,91.476567,97.862892,84.589007,4.125745
201402,76.134927,92.256655,71.117588,4.707316,76.134927,92.256655,71.117588,4.707316
201403,88.404190,103.452344,63.917695,6.040764,88.404190,103.452344,63.917695,6.040764
201404,76.306504,101.127965,45.365718,6.672662,76.306504,101.127965,45.365718,6.672662
201405,78.277115,100.409242,44.452574,6.873510,78.277115,100.409242,44.452574,6.873510
201406,74.709913,97.682189,37.399840,6.503712,74.709913,97.682189,37.399840,6.503712
201407,83.101548,107.387196,40.135290,6.752766,83.101548,107.387196,40.135290,6.752766
201408,76.328174,103.008685,35.764593,5.686520,76.328174,103.008685,35.764593,5.686520
201409,90.987896,106.494725,41.595981,6.429572,90.987896,106.494725,41.595981,6.429572
201410,92.678214,110.433379,51.439275,6.647358,92.678214,110.433379,51.439275,6.647358
201411,96.318778,98.112034,69.702882,6.028820,96.318778,98.112034,69.702882,6.028820
201412,92.320787,105.792961,83.497631,4.329522,92.320787,105.792961,83.497631,4.329522
201501,92.849616,101.938511,90.096874,4.174062,92.849616,101.938511,90.096874,4.174062
201502,81.415076,97.885235,82.824323,4.531590,81.415076,97.885235,82.824323,4.531590
201503,88.943616,105.282712,73.222699,6.029580,88.943616,105.282712,73.222699,6.029580
201504,78.560576,101.681360,53.415014,6.403997,78.560576,101.681360,53.415014,6.403997
201505,74.286965,98.012474,42.079520,6.611882,74.286965,98.012474,42.079520,6.611882
201506,78.179837,102.418311,37.867679,6.813294,78.179837,102.418311,37.867679,6.813294
201507,81.545204,108.730587,39.319872,6.486642,81.545204,108.730587,39.319872,6.486642
201508,81.120843,105.973567,35.807400,5.211651,81.120843,105.973567,35.807400,5.211651
201509,87.238891,109.328450,42.064773,6.460739,87.238891,109.328450,42.064773,6.460739
201510,90.559618,109.116952,59.121711,6.880491,90.559618,109.116952,59.121711,6.880491
201511,87.804150,100.515889,67.219287,6.221537,87.804150,100.515889,67.219287,6.221537
201512,90.254871,109.043504,77.163513,4.352917,90.254871,109.043504,77.163513,4.352917
201601,85.568389,99.671588,95.583621,4.096280,85.568389,99.671588,95.583621,4.096280
201602,78.847130,101.525035,78.303334,4.884795,78.847130,101.525035,78.303334,4.884795
201603,76.470110,108.383617,72.309712,5.767761,76.470110,108.383617,72.309712,5.767761
201604,71.083976,102.959670,52.798538,6.236050,71.083976,102.959670,52.798538,6.236050
201605,70.337365,102.625984,43.491531,6.773476,70.337365,102.625984,43.491531,6.773476
201606,70.721134,100.550204,37.932294,6.772970,70.721134,100.550204,37.932294,6.772970
201607,76.158777,106.349432,39.266673,6.523077,76.158777,106.349432,39.266673,6.523077
201608,75.622381,109.747378,38.040433,5.416058,75.622381,109.747378,38.040433,5.416058
201609,84.199042,107.619872,43.287325,6.300660,84.199042,107.619872,43.287325,6.300660
201610,89.383736,108.530575,62.481016,6.815084,89.383736,108.530575,62.481016,6.815084
201611,94.139424,106.375782,82.014264,5.811671,94.139424,106.375782,82.014264,5.811671
201612,90.663706,110.439256,95.025858,4.753777,90.663706,110.439256,95.025858,4.753777
201701,89.288444,104.485558,109.617409,3.675218,89.288444,104.485558,109.617409,3.675218
201702,82.732799,96.081082,79.656070,4.646691,82.732799,96.081082,79.656070,4.646691
201703,77.962678,109.194469,69.454562,6.120309,77.962678,109.194469,69.454562,6.120309
201704,71.860636,99.476160,57.787827,6.707425,71.860636,99.476160,57.787827,6.707425
201705,76.987067,107.174499,47.286323,6.870088,76.987067,107.174499,47.286323,6.870088
201706,73.247373,106.901321,41.702909,6.516977,73.247373,106.901321,41.702909,6.516977
201707,73.234696,107.561650,44.076219,6.909339,73.234696,107.561650,44.076219,6.909339
201708,76.288358,108.335702,40.428602,5.738319,76.288358,108.335702,40.428602,5.738319
201709,77.506750,107.640558,46.854265,6.536397,77.506750,107.640558,46.854265,6.536397
201710,81.926610,109.146677,57.606486,7.040168,81.926610,109.146677,57.606486,7.040168
201711,85.490683,107.041246,81.637608,6.407074,85.490683,107.041246,81.637608,6.407074
201712,82.145785,106.928034,92.407403,5.130220,82.145785,106.928034,92.407403,5.130220
201801,78.729315,100.136322,88.748989,4.229805,78.729315,100.136322,88.748989,4.229805
201802,76.708080,102.224847,95.287859,4.911331,76.708080,102.224847,95.287859,4.911331
201803,78.944688,110.555413,86.995649,5.961647,78.944688,110.555413,86.995649,5.961647
201804,68.132806,101.981416,50.488878,6.661390,68.132806,101.981416,50.488878,6.661390
201805,69.594716,104.263595,42.445717,6.834567,69.594716,104.263595,42.445717,6.834567
201806,69.256904,102.034949,41.038366,6.836230,69.256904,102.034949,41.038366,6.836230
201807,75.385661,107.372140,41.081321,6.982688,75.385661,107.372140,41.081321,6.982688
201808,75.181400,107.378199,40.854456,5.956546,75.181400,107.378199,40.854456,5.956546
201809,73.201469,101.828837,44.935044,6.541112,73.201469,101.828837,44.935044,6.541112
201810,79.654729,111.820812,58.110643,7.049603,79.654729,111.820812,58.110643,7.049603
201811,77.885620,104.019329,79.095191,6.305798,77.885620,104.019329,79.095191,6.305798
201812,76.849083,104.630325,85.109562,5.337231,76.849083,104.630325,85.109562,5.337231
201901,80.724009,107.828620,105.609211,4.136444,80.724009,107.828620,105.609211,4.136444
201902,70.599250,97.678923,82.493350,4.789801,70.599250,97.678923,82.493350,4.789801
201903,66.418542,103.014381,74.210923,6.656918,66.418542,103.014381,74.210923,6.656918
201904,60.855283,104.303276,57.858077,6.693724,60.855283,104.303276,57.858077,6.693724
201905,56.649655,103.102340,52.526296,7.063998,56.649655,103.102340,52.526296,7.063998
201906,52.185905,101.654722,40.610432,6.473468,52.185905,101.654722,40.610432,6.473468
201907,56.259839,112.102419,47.122118,6.878978,56.259839,112.102419,47.122118,6.878978
201908,54.173858,106.298521,42.070976,5.955840,54.173858,106.298521,42.070976,5.955840
201909,57.840007,104.863645,48.028477,6.432015,57.840007,104.863645,48.028477,6.432015
201910,61.599960,111.061969,60.627106,7.026092,61.599960,111.061969,60.627106,7.026092
201911,62.277425,102.478435,77.871703,6.475808,62.277425,102.478435,77.871703,6.475808
201912,59.387824,103.516871,86.375234,4.973013,59.387824,103.516871,86.375234,4.973013
202001,62.891545,102.446797,97.198921,4.126803,62.891545,102.446797,97.198921,4.126803
202002,51.776318,99.610897,79.610453,4.997111,51.776318,99.610897,79.610453,4.997111
202003,52.864025,96.498403,76.041826,5.577366,52.864025,96.498403,76.041826,5.577366
202004,40.749055,77.932074,47.898751,4.296138,40.749055,77.932074,47.898751,4.296138
202005,39.964944,86.176539,44.504105,6.326736,39.964944,86.176539,44.504105,6.326736
202006,41.272508,91.860650,42.323939,6.671148,41.272508,91.860650,42.323939,6.671148
202007,43.788572,102.877526,45.231092,7.010639,43.788572,102.877526,45.231092,7.010639
202008,47.330233,94.361192,42.738017,5.947506,47.330233,94.361192,42.738017,5.947506
202009,49.576243,98.358925,47.770172,6.452163,49.576243,98.358925,47.770172,6.452163
202010,60.654410,101.440389,61.980895,7.087619,60.654410,101.440389,61.980895,7.087619
202011,57.796113,90.266798,77.641641,6.754103,57.796113,90.266798,77.641641,6.754103
202012,62.686691,97.272676,92.473745,5.160976,62.686691,97.272676,92.473745,5.160976
202101,62.780634,84.909556,104.129985,3.859820,62.780634,84.909556,104.129985,3.859820
202102,55.210778,85.686263,85.575060,4.345106,55.210778,85.686263,85.575060,4.345106
202103,58.812671,98.806040,82.827317,6.814234,58.812671,98.806040,82.827317,6.814234
202104,51.443837,93.886022,68.888918,6.758271,51.443837,93.886022,68.888918,6.758271
202105,48.276926,95.363335,50.904105,6.628325,48.276926,95.363335,50.904105,6.628325
202106,51.367806,102.012209,41.980517,6.694968,51.367806,102.012209,41.980517,6.694968
202107,54.084140,105.380648,41.159107,7.039025,54.084140,105.380648,41.159107,7.039025
202108,54.522268,103.482048,38.091916,5.674714,54.522268,103.482048,38.091916,5.674714
202109,61.510479,105.196975,43.715240,6.329220,61.510479,105.196975,43.715240,6.329220
202110,60.999816,108.038086,58.113853,6.796556,60.999816,108.038086,58.113853,6.796556
202111,63.476467,104.838075,81.456723,6.134066,63.476467,104.838075,81.456723,6.134066
202112,71.007617,105.566290,94.322244,5.345309,71.007617,105.566290,94.322244,5.345309
202201,65.771540,97.329829,97.169322,4.137372,65.771540,97.329829,97.169322,4.137372
202202,57.614858,98.540783,77.827614,4.882417,57.614858,98.540783,77.827614,4.882417
202203,66.389075,108.122326,76.654896,6.251322,66.389075,108.122326,76.654896,6.251322
202204,57.805145,98.081843,56.450892,6.266240,57.805145,98.081843,56.450892,6.266240
202205,55.015073,102.263109,41.601266,6.619305,55.015073,102.263109,41.601266,6.619305
202206,56.746217,102.504831,38.715045,6.099464,56.746217,102.504831,38.715045,6.099464
202207,56.752665,104.404790,39.378633,6.259919,56.752665,104.404790,39.378633,6.259919
202208,55.254229,107.047592,35.243514,5.340218,55.254229,107.047592,35.243514,5.340218
202209,57.600545,106.031485,39.749469,5.921838,57.600545,106.031485,39.749469,5.921838
202210,56.853793,101.763586,44.741222,6.442877,56.853793,101.763586,44.741222,6.442877
202211,61.933180,102.292813,59.677546,5.951722,61.933180,102.292813,59.677546,5.951722
202212,63.190618,107.128871,79.034895,4.459348,63.190618,107.128871,79.034895,4.459348
