"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
201706,73.238381,106.899820,41.698865,"NaN",73.238381,106.899820,41.698865,"NaN"
201707,73.225706,107.562583,44.071945,"NaN",73.225706,107.562583,44.071945,"NaN"
201708,76.278993,108.369139,40.424682,"NaN",76.278993,108.369139,40.424682,"NaN"
201709,77.497235,107.745945,46.849722,"NaN",77.497235,107.745945,46.849722,"NaN"
201710,81.916552,109.188206,57.600901,"NaN",81.916552,109.188206,57.600901,"NaN"
201711,85.480188,107.098902,81.629693,"NaN",85.480188,107.098902,81.629693,"NaN"
201712,82.135700,106.942734,92.398443,"NaN",82.135700,106.942734,92.398443,"NaN"
201801,78.718543,100.263075,88.746378,"NaN",78.718543,100.263075,88.746378,"NaN"
201802,76.697584,102.240467,95.285056,"NaN",76.697584,102.240467,95.285056,"NaN"
201803,78.933886,110.471752,86.993090,"NaN",78.933886,110.471752,86.993090,"NaN"
201804,68.123483,102.047989,50.487392,"NaN",68.123483,102.047989,50.487392,"NaN"
201805,69.585193,104.146788,42.444468,"NaN",69.585193,104.146788,42.444468,"NaN"
201806,69.247426,102.061074,41.037158,"NaN",69.247426,102.061074,41.037158,"NaN"
201807,75.375346,107.407860,41.080112,"NaN",75.375346,107.407860,41.080112,"NaN"
201808,75.171113,107.311433,40.853254,"NaN",75.171113,107.311433,40.853254,"NaN"
201809,73.191453,101.855066,44.933722,"NaN",73.191453,101.855066,44.933722,"NaN"
201810,79.643832,111.851696,58.108933,"NaN",79.643832,111.851696,58.108933,"NaN"
201811,77.874964,104.096029,79.092864,"NaN",77.874964,104.096029,79.092864,"NaN"
201812,76.838572,104.594921,85.107058,"NaN",76.838572,104.594921,85.107058,"NaN"
201901,80.710598,107.859863,105.595322,"NaN",80.710598,107.859863,105.595322,"NaN"
201902,70.587521,97.707237,82.482501,"NaN",70.587521,97.707237,82.482501,"NaN"
201903,66.407508,103.044301,74.201164,"NaN",66.407508,103.044301,74.201164,"NaN"
201904,60.845173,104.333547,57.850468,"NaN",60.845173,104.333547,57.850468,"NaN"
201905,56.640244,103.132352,52.519388,"NaN",56.640244,103.132352,52.519388,"NaN"
201906,52.177235,101.684244,40.605091,"NaN",52.177235,101.684244,40.605091,"NaN"
201907,56.250493,112.134908,47.115921,"NaN",56.250493,112.134908,47.115921,"NaN"
201908,54.164858,106.329347,42.065443,"NaN",54.164858,106.329347,42.065443,"NaN"
201909,57.830398,104.894064,48.022161,"NaN",57.830398,104.894064,48.022161,"NaN"
201910,61.589727,111.094139,60.619133,"NaN",61.589727,111.094139,60.619133,"NaN"
201911,62.267078,102.508184,77.861462,"NaN",62.267078,102.508184,77.861462,"NaN"
201912,59.377958,103.546910,86.363875,"NaN",59.377958,103.546910,86.363875,"NaN"
202001,62.899798,102.416711,97.243884,"NaN",62.899798,102.416711,97.243884,"NaN"
202002,51.783120,99.581548,79.647280,"NaN",51.783120,99.581548,79.647280,"NaN"
202003,52.871006,96.470137,76.077002,"NaN",52.871006,96.470137,76.077002,"NaN"
202004,40.754451,77.911185,47.920909,"NaN",40.754451,77.911185,47.920909,"NaN"
202005,39.970229,86.150667,44.524692,"NaN",39.970229,86.150667,44.524692,"NaN"
202006,41.277958,91.833500,42.343517,"NaN",41.277958,91.833500,42.343517,"NaN"
202007,43.794457,102.846905,45.252015,"NaN",43.794457,102.846905,45.252015,"NaN"
202008,47.336537,94.333210,42.757787,"NaN",47.336537,94.333210,42.757787,"NaN"
202009,49.582867,98.329537,47.792270,"NaN",49.582867,98.329537,47.792270,"NaN"
202010,60.662437,101.409875,62.009567,"NaN",60.662437,101.409875,62.009567,"NaN"
202011,57.803797,90.239283,77.677557,"NaN",57.803797,90.239283,77.677557,"NaN"
202012,62.695026,97.244691,92.516523,"NaN",62.695026,97.244691,92.516523,"NaN"
202101,62.661486,85.010191,104.056677,"NaN",62.661486,85.010191,104.056677,"NaN"
202102,55.106379,85.787884,85.578757,"NaN",55.106379,85.787884,85.578757,"NaN"
202103,58.702513,98.924022,82.828961,"NaN",58.702513,98.924022,82.828961,"NaN"
202104,51.359314,93.998385,68.891659,"NaN",51.359314,93.998385,68.891659,"NaN"
202105,48.200252,95.477052,50.904845,"NaN",48.200252,95.477052,50.904845,"NaN"
202106,51.358066,102.134012,41.972371,"NaN",51.358066,102.134012,41.972371,"NaN"
202107,53.926335,105.506092,41.155195,"NaN",53.926335,105.506092,41.155195,"NaN"
202108,54.360992,103.604305,38.088568,"NaN",54.360992,103.604305,38.088568,"NaN"
202109,61.338222,105.321118,43.705056,"NaN",61.338222,105.321118,43.705056,"NaN"
202110,60.866965,108.165138,58.109519,"NaN",60.866965,108.165138,58.109519,"NaN"
202111,63.339718,104.961635,81.463285,"NaN",63.339718,104.961635,81.463285,"NaN"
202112,70.858958,105.690096,94.320479,"NaN",70.858958,105.690096,94.320479,"NaN"
202201,65.495621,97.409930,97.197067,"NaN",65.495621,97.409930,97.197067,"NaN"
202202,57.503131,98.237148,77.831882,"NaN",57.503131,98.237148,77.831882,"NaN"
202203,66.256344,108.387926,76.664810,"NaN",66.256344,108.387926,76.664810,"NaN"
202204,57.786935,98.344431,56.465447,"NaN",57.786935,98.344431,56.465447,"NaN"
202205,54.938802,102.452354,41.606713,"NaN",54.938802,102.452354,41.606713,"NaN"
202206,57.011202,101.778623,38.717800,"NaN",57.011202,101.778623,38.717800,"NaN"
202207,56.739396,104.614244,39.364872,"NaN",56.739396,104.614244,39.364872,"NaN"
202208,55.147007,107.245378,35.251202,"NaN",55.147007,107.245378,35.251202,"NaN"
202209,57.508047,106.950985,39.752116,"NaN",57.508047,106.950985,39.752116,"NaN"
202210,56.678973,102.766301,44.742848,"NaN",56.678973,102.766301,44.742848,"NaN"
202211,61.844760,102.964749,59.674380,"NaN",61.844760,102.964749,59.674380,"NaN"
202212,63.071796,107.169126,79.042570,"NaN",63.071796,107.169126,79.042570,"NaN"
