"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
201008,84.286832,112.406735,39.154071,6.388443,88.982856,113.420476,68.803776,6.649214
201009,86.405466,116.846003,51.218563,6.983764,89.679326,113.285508,69.877680,6.600690
201010,96.829753,117.334790,66.928788,7.059800,90.011850,113.134004,71.525746,6.544069
201011,100.570986,114.052246,81.668482,6.395130,89.850280,112.818118,72.930021,6.513893
201012,101.263701,120.068288,111.275489,4.003394,89.473718,112.350503,73.361473,6.540321
201101,91.896048,105.729386,109.948292,5.740103,89.259556,111.721121,72.601944,6.611016
201102,87.664595,106.403045,95.513586,5.753204,89.450003,110.863003,71.066494,6.677246
201103,93.729700,112.901152,86.337095,7.249069,90.206769,109.963592,69.361099,6.698600
201104,85.291960,104.692017,56.108846,7.561745,91.398219,109.320974,67.996201,6.643615
201105,86.665292,106.870066,51.153926,7.412953,92.597287,109.090396,67.053694,6.518985
201106,84.944303,105.214836,45.141089,7.006455,93.276598,109.254786,66.631945,6.348896
201107,87.686047,109.329132,43.050392,6.777896,93.038559,109.450516,66.327766,6.157388
201108,91.457576,113.987495,39.498038,5.781852,91.920984,109.345454,65.357720,6.016844
201109,87.309795,112.305302,44.585206,6.228452,90.703436,109.132999,64.361907,5.956299
201110,95.143868,115.124008,58.355097,6.811537,90.009762,108.884205,63.605298,5.983262
201111,97.397081,108.484553,77.374634,5.433096,90.105800,108.560484,63.306156,6.063662
201112,96.225428,108.806331,87.120922,3.938277,90.813223,108.121534,63.608339,6.139977
201201,97.600774,102.721293,96.274110,5.767293,91.841341,107.668114,64.199764,6.177035
201202,98.747394,107.862515,106.515106,5.367923,92.844977,107.348063,64.779424,6.170735
201203,95.315046,105.325475,71.271381,6.416927,93.377341,107.137942,65.136462,6.106431
201204,86.818865,100.604612,62.524273,6.567159,93.179580,106.754241,65.100186,6.010321
201205,82.101485,105.164261,46.267297,6.469002,92.391301,106.149348,64.779621,5.928198
201206,86.483317,105.994240,41.295155,6.882679,91.258026,105.491854,64.272418,5.874983
201207,84.887709,108.606940,41.447826,6.615119,90.008769,104.873381,63.786060,5.861043
201208,84.125454,105.489977,38.285517,5.271989,88.956651,104.378993,63.670534,5.837289
201209,87.839888,102.477151,45.463691,6.658523,88.205163,103.882651,63.471312,5.777275
201210,93.663429,111.576768,58.785889,6.405559,87.712667,103.269079,63.258899,5.711804
201211,95.663830,105.700524,73.608978,5.128825,87.629071,102.831488,63.771560,5.638335
201212,94.574965,102.390840,93.294070,3.783586,87.910121,102.755659,64.791852,5.547948
201301,97.306620,99.013818,98.056339,3.914505,88.198463,102.953162,66.105405,5.460505
201302,86.071913,94.871357,89.800280,5.225367,88.105669,103.304587,67.081942,5.400095
201303,90.037311,103.331064,91.604940,5.683849,87.714452,103.775666,67.215044,5.394571
201304,82.731729,104.920836,60.115325,5.399164,87.144846,104.159301,66.443228,5.438098
201305,78.739413,105.280126,46.168505,6.128405,86.796599,104.273294,64.869084,5.501586
201306,73.596799,99.833666,39.059684,6.870903,86.889576,104.018042,62.859127,5.578277
201307,84.365209,108.024002,38.531626,6.383008,87.436528,103.441488,61.131693,5.656239
201308,84.068359,103.999202,37.313949,5.536081,88.281598,102.826859,60.104116,5.716757
201309,90.660042,101.946562,44.899130,5.926210,88.812220,102.238848,59.620714,5.750244
201310,100.243157,111.234295,50.431828,6.677153,88.713732,101.749261,59.040550,5.733014
201311,94.144822,101.363427,71.630791,5.627428,87.812642,101.292868,57.532485,5.711214
201312,96.230757,99.938061,86.680146,4.237339,86.384123,100.853213,55.436734,5.729835
201401,91.703138,97.219218,84.936206,4.116649,84.992442,100.497108,53.421044,5.772579
201402,76.059450,91.649855,71.409493,4.796005,84.234437,100.366097,52.246635,5.813849
201403,88.537059,102.771906,64.180048,5.903024,84.069781,100.398860,52.388568,5.863701
201404,76.470857,100.462816,45.551924,6.874822,84.390281,100.600727,53.808461,5.919070
201405,78.467009,99.748820,44.635031,6.709520,84.839136,100.987263,55.942808,5.960913
201406,74.995832,97.039704,37.553349,6.460076,85.164075,101.334147,57.998810,5.969049
201407,83.321026,106.680878,40.300026,6.623982,85.303694,101.551835,59.164509,5.944414
201408,76.537837,102.331166,35.911390,6.160360,85.249407,101.716667,59.094121,5.909442
201409,91.096382,105.794277,41.766714,6.101586,85.182823,101.936533,58.320185,5.875304
201410,92.887977,109.707025,51.650410,6.641283,85.301324,102.307198,57.595934,5.852475
201411,96.511992,97.466722,69.988980,6.007803,85.596237,102.778347,57.449665,5.838231
201412,92.548788,105.097129,83.840350,4.403153,85.951184,103.163528,57.910684,5.820049
201501,93.139326,101.730120,90.383523,4.093764,86.196072,103.358371,58.624947,5.814784
201502,81.699785,97.987254,83.087833,4.436106,86.293876,103.404169,59.316906,5.826777
201503,89.100343,105.203605,73.455662,6.265951,86.261482,103.287749,59.710871,5.828276
201504,78.785433,101.350117,53.584957,6.344194,86.198853,103.184768,59.691255,5.814213
201505,74.525133,97.712426,42.213399,6.577597,86.055419,103.229992,59.552096,5.798611
201506,78.423903,102.232882,37.988157,6.653974,85.745391,103.464673,59.555866,5.793455
201507,81.513355,108.669403,39.444971,6.276810,85.166523,103.927097,59.466284,5.797836
201508,81.324445,105.608856,35.921323,5.598674,84.365762,104.289084,59.185676,5.809570
201509,87.373728,109.025255,42.198604,6.415750,83.446142,104.412686,58.643424,5.835998
201510,90.711189,108.894012,59.309811,6.852675,82.466394,104.335374,57.837552,5.880630
201511,87.974135,100.260588,67.433150,6.232036,81.496836,104.244218,57.124510,5.913304
201512,90.306758,108.865916,77.409014,4.430851,80.695623,104.320772,56.835306,5.918966
201601,85.875656,98.957390,95.910718,3.971910,80.099393,104.574611,57.159228,5.899511
201602,78.961410,100.828841,78.571296,4.903179,79.586164,104.684811,57.933294,5.867673
201603,76.565693,107.445579,72.557164,5.863061,79.120311,104.589903,58.887276,5.840388
201604,71.274178,102.183615,52.979221,6.239060,78.710495,104.374299,59.636936,5.821023
201605,70.404423,101.814469,43.640363,6.607070,78.493346,104.053656,59.982566,5.813090
201606,70.799880,99.912359,38.062102,6.731933,78.701093,103.821612,60.088139,5.810081
201607,76.361614,105.553006,39.401048,6.300111,79.438771,103.831407,60.472968,5.810842
201608,75.911689,108.863643,38.170611,5.750107,80.513834,104.193569,61.714547,5.814002
201609,84.483512,106.786327,43.435459,6.299386,81.790777,104.777391,63.676821,5.802482
201610,89.673959,107.652421,62.694833,6.914837,82.944546,105.290780,65.641363,5.768220
201611,94.415331,105.548744,82.294926,5.710061,83.631251,105.461966,66.821922,5.736146
201612,90.854849,109.551926,95.351047,4.860943,83.691627,105.208205,66.872148,5.733446
201701,89.683402,103.525286,110.123802,3.550957,83.344898,104.842969,65.938856,5.756735
201702,83.098804,95.230304,80.024052,4.375527,82.746353,104.645829,64.582324,5.802090
201703,78.307465,108.313934,69.775417,5.883285,82.079584,104.677841,63.429251,5.871148
201704,72.178643,98.640514,58.054786,6.855193,81.464706,104.934993,62.999143,5.952312
201705,77.327709,106.346145,47.504769,6.888663,80.813548,105.331784,63.295595,6.022197
201706,73.590257,106.012812,41.895561,6.411688,80.080198,105.716644,63.887866,6.067954
201707,73.563186,106.670681,44.279835,6.841087,79.285371,105.886898,64.592434,6.095223
201708,76.626297,107.471085,40.615368,6.186423,78.404129,105.652042,64.621061,6.108610
201709,77.849898,106.852731,47.070715,6.609197,77.395158,105.097656,63.889406,6.126604
201710,82.288977,108.282648,57.872608,6.942576,76.512140,104.590183,63.469971,6.138582
201711,85.868753,106.210670,82.014744,6.486383,76.014869,104.367074,63.795133,6.142980
201712,82.509086,106.056378,92.834292,5.267246,75.859755,104.611050,64.513468,6.131993
201801,79.052288,100.022645,89.066279,4.079632,75.870037,105.126972,65.303522,6.115179
201802,77.060136,101.995387,95.628526,4.654086,76.086727,105.681695,65.726432,6.104046
201803,79.251463,110.206883,87.306670,5.985914,76.582615,106.156731,65.549036,6.097074
201804,68.402660,101.803294,50.669382,6.892501,77.155206,106.218888,64.811570,6.099544
201805,69.874259,103.896941,42.597466,6.688516,77.635856,105.785944,63.729051,6.115966
201806,69.544416,101.816335,41.185084,6.698967,77.757534,105.062084,62.765666,6.136314
201807,75.725405,107.150368,41.228192,6.902866,77.280146,104.172934,62.003581,6.147582
201808,75.505822,107.054318,41.000516,6.268937,76.341347,103.596444,61.863747,6.147717
201809,73.529913,101.611008,45.095693,6.584192,75.233266,103.556565,62.485573,6.136052
201810,79.967896,111.583619,58.318396,7.091745,73.956618,103.661472,62.927887,6.122854
201811,78.205490,103.846283,79.377967,6.371720,72.658950,103.808609,63.010937,6.121537
201812,77.169935,104.344005,85.413840,5.388873,71.578814,104.079066,63.208840,6.147175
201901,80.957742,107.502160,105.903119,3.987077,70.602149,104.438682,63.565634,6.203697
201902,70.823154,97.383203,82.722927,4.685167,69.490354,104.876406,64.048953,6.261247
201903,66.710891,102.702439,74.417450,6.604641,67.956477,105.320049,64.634419,6.295884
201904,61.024264,103.987483,58.019095,6.836560,66.015845,105.626166,65.177382,6.292118
201905,56.838732,102.789999,52.672475,7.076406,63.869784,105.746847,65.637408,6.247268
201906,52.356197,101.346781,40.723450,6.399084,61.806049,105.561722,65.945459,6.181652
201907,56.459703,111.762951,47.253257,6.842935,59.998078,105.059661,65.981864,6.113727
201908,54.348668,105.976528,42.188058,6.253233,58.489249,104.310449,65.676872,6.052566
201909,57.962774,104.546048,48.162139,6.420457,57.219311,103.616567,64.903930,6.024101
201910,61.829253,110.725631,60.795830,6.947264,56.214531,103.454260,64.119987,6.039192
201911,62.442258,102.168020,78.088418,6.562157,55.304128,103.390062,63.302331,6.041822
201912,59.507793,103.203421,86.615614,4.941119,54.194270,102.603112,62.207603,5.981800
202001,63.015242,101.916027,97.537493,3.923856,52.897166,100.797320,60.987341,5.860443
202002,51.871764,99.094483,79.887759,4.744805,51.485191,98.250821,60.080529,5.721291
202003,52.928086,96.000960,76.306701,5.857653,50.142715,95.426591,59.753619,5.609354
202004,40.790135,77.543718,48.065596,4.937599,49.019761,93.050264,60.161830,5.561348
202005,40.020786,85.733936,44.659125,6.306333,48.357394,91.756295,61.241447,5.594841
202006,41.349341,91.386881,42.471365,6.521913,48.336165,91.607274,62.682009,5.702481
202007,43.759286,102.343032,45.388645,6.779983,48.951029,92.355654,64.088840,5.855718
202008,47.337990,93.872524,42.886886,6.093345,50.056706,93.285718,65.180678,6.009775
202009,49.545561,97.848190,47.936569,6.351954,51.312721,93.517558,65.827614,6.087175
202010,60.719967,100.914214,62.196792,7.033647,52.499906,92.826896,66.055085,6.066711
202011,57.847996,89.799961,77.912089,6.680582,53.520256,91.936686,66.300294,6.016107
202012,62.742199,96.771282,92.795858,5.176639,54.356283,91.597827,67.014610,5.995227
202101,62.939333,84.306859,104.503149,3.692065,54.992097,92.114011,68.040396,6.003340
202102,55.371734,85.078096,85.881730,4.174706,55.526202,93.463292,68.920670,6.043084
202103,59.015003,98.105880,83.124140,6.834250,56.031883,95.333058,69.169606,6.104958
202104,51.509063,93.219988,69.135791,6.821302,56.622752,97.326010,68.445358,6.166458
202105,48.261444,94.685338,51.086526,6.558927,57.317576,98.889539,66.761146,6.203835
202106,51.385183,101.287902,42.130959,6.656401,57.887096,99.898112,64.681989,6.189015
202107,54.184435,104.631733,41.306606,7.045026,58.476227,100.481903,63.083727,6.122239
202108,54.663600,102.744119,38.228423,6.023099,59.049458,100.829337,62.585768,6.044017
202109,61.465543,104.448551,43.871899,6.377574,59.408825,101.283861,63.207549,6.005472
202110,61.052704,107.270393,58.322112,6.836970,59.426115,101.880725,64.525046,6.010049
202111,63.502787,104.092647,81.748634,6.211041,59.171672,102.449344,65.752583,6.017209
202112,70.989271,104.816082,94.660260,5.184222,58.848299,102.887536,66.115378,6.024825
202201,63.908601,95.804186,99.726452,4.206981,58.754785,103.182876,65.481400,6.039491
202202,55.973107,96.997149,79.875743,4.832283,59.027400,103.141156,64.127843,6.035852
202203,64.701780,106.430282,78.672164,6.174282,59.614639,102.816616,62.549466,5.999591
202204,56.339883,96.547458,57.936467,6.314351,60.287274,102.398762,61.261608,5.932614
202205,53.682091,100.662737,42.696055,6.670966,60.604909,101.885106,60.483041,5.843959
202206,55.615794,100.900035,39.733879,6.196855,60.382734,101.232211,59.839787,5.762712
202207,55.330387,102.769187,40.414931,6.294483,59.501965,100.589605,59.003888,5.710045
202208,53.811311,105.369115,36.170990,5.743803,58.114546,100.168873,57.701771,5.673356
202209,56.101922,104.371824,40.795525,5.892618,56.818404,100.022964,56.063815,5.652295
202210,55.544330,100.170256,45.918642,6.496884,55.907754,100.092942,54.399469,5.652686
202211,60.530148,100.691744,61.248034,6.159499,55.265992,100.181857,52.996042,5.666997
202212,61.518211,105.448905,81.114795,4.529519,54.661077,100.218819,52.226170,5.647853
202301,61.630202,91.872989,81.898411,3.459435,53.691884,100.196632,52.231074,5.574099
202302,55.030675,93.612441,74.476894,4.629558,52.052612,100.149867,52.830243,5.467733
202303,54.634940,103.083903,67.652184,5.924289,49.835068,100.047938,53.755485,5.350311
202304,42.752391,93.840160,52.707392,5.590726,47.367156,99.699609,54.700792,5.246413
202305,38.504398,101.108234,39.803165,5.288695,45.203953,99.256452,55.398279,5.179175
202306,35.824638,99.709386,35.976628,5.858050,43.804888,98.934832,55.870656,5.149599
202307,38.751098,101.348016,37.110064,5.981366,43.238704,98.642417,56.021950,5.145074
202308,39.760882,100.560970,35.224029,5.109698,43.262420,98.351176,55.826167,5.148973
202309,42.235745,98.510064,38.272397,5.510343,43.346082,98.114736,55.381833,5.130636
202310,45.989996,103.780176,45.952484,5.815670,43.250002,97.927247,54.783393,5.084447
202311,46.415885,98.247673,65.584305,5.315527,43.010766,97.731511,54.138102,5.032423
202312,47.622815,99.425071,77.690973,3.848461,42.798407,97.648429,53.520852,4.961262
