"YYYYMM","Diesel","Natural gas","Flaring"
202007,0.262726,13.865636,0.896467
202008,0,14.466390,0.113425
202009,0,13.973336,0.001809
202010,0.482115,13.283742,0.741321
202011,0.297936,14.478811,1.324039
202012,0.644626,13.596836,0.620374
202101,0,13.828672,0.279746
202102,0.251892,12.209465,0.097740
202103,0,14.475292,0.016850
202104,0.238349,13.571499,0.207128
202105,1.154097,11.010244,0.275352
202106,0.906268,10.142889,0.279986
202107,0.221285,13.866318,0.398097
202108,0,13.328238,0.051908
202109,0.161698,13.036666,0.072129
202110,0.523826,12.720282,0.033095
202111,0,13.306265,0.136996
202112,0.146260,13.484939,0.008895
202201,0.337481,14.221583,0.160527
202202,0.243766,11.659586,0
202203,1.355068,9.454086,0.223462
202204,0,13.930178,0.019832
202205,0.341272,13.708809,0.192526
202206,1.178203,9.675322,0.051448
202207,0.246475,12.905547,0.108105
202208,0,11.461495,0.196711
202209,3.696035,0,0.095525
202210,1.811994,6.634601,0.108428
202211,0.253246,12.294557,0.151777
202212,0.316896,13.357655,0.111260
202301,0.479136,13.835265,0.044285
202302,1.664651,7.574750,0.060339
202303,0,14.722700,0.043325
202304,0,13.137653,0.118719
202305,0,14.757760,0.023627
202306,0.446904,12.753256,0.031919
202307,0,14.639921,0.055828
202308,0,13.942890,0.039039
202309,0,13.445442,0.019689
202310,0.889204,11.726163,0.067684
202311,0,12.788302,0.255486
202312,0,14.005197,0.124192
202401,0.333147,13.559781,0.028725
202402,0,13.012680,0.061167
202403,0,14.157475,0.001470
202404,0,12.709477,0.049655
202405,0.357524,13.862884,0.005220
202406,0,13.361902,0.007286
202407,1.319858,11.280586,0.088831
202408,0,14.303157,0.001360
202409,0.213972,13.742696,0.002466
202410,0.972356,11.418226,0.182736
202411,0.294469,13.324192,0.086728
202412,0.289811,13.690197,0.039674
202501,0.184179,13.938678,0.114155
202502,0.081255,12.715624,0
202503,0.157094,13.867563,0.020544
202504,0,13.926369,0.007477
202505,0.119175,14.580536,0.002213
202506,1.403009,9.532056,0.120660
202507,0,13.974512,0.008467
202508,0,13.549297,0.032626
202509,0,14.072698,0.058396
