"YYYYMM","Diesel","Natural gas","Flaring"
201806,2.003350,5.436726,1.102104
201807,0.248457,10.665411,1.487533
201808,0.052307,13.793851,1.182192
201809,0.948322,12.036012,2.394650
201810,1.076351,11.885685,1.600003
201811,0.829062,14.191670,0.874724
201812,0.946936,13.090198,1.371105
201901,1.425360,10.434488,2.305794
201902,1.599280,9.513818,1.251154
201903,0.951983,12.414691,1.059766
201904,1.672902,11.058784,1.727946
201905,0.941522,11.552719,3.036788
201906,4.085160,0,0.018006
201907,1.657079,11.046431,1.713249
201908,1.408360,11.514053,1.156713
201909,1.315275,11.359531,0.801958
201910,1.433206,12.075961,1.091936
201911,1.523435,14.153798,0.950497
201912,2.895180,13.922979,1.660089
202001,2.127238,13.306206,0.840204
202002,1.882076,13.672990,0.851517
202003,2.141518,15.167973,0.701096
202004,2.373420,13.692297,1.011836
202005,1.463727,13.916653,0.909712
202006,1.042673,11.987741,0.832073
202007,0.051436,13.348004,0.662824
202008,0.045651,12.388201,0.774212
202009,0.066406,12.323426,1.038213
202010,0.075960,13.868276,0.805607
202011,0.183524,13.505099,0.678225
202012,0.044395,12.052913,0.708226
202101,0.027686,12.576307,0.771015
202102,0.351394,12.555986,0.909208
202103,2.173030,12.942804,0.936737
202104,1.458402,12.430269,1.525485
202105,1.935843,11.273993,0.931247
202106,0.757522,11.361106,0.933248
202107,0.006690,14.204362,1.137141
202108,0.183743,10.554749,0.725372
202109,0.266171,11.890529,1.032771
202110,0.302140,12.725599,0.764613
202111,0.000016,12.310530,0.758786
202112,0,13.634708,0.711552
202201,0.031795,13.937027,0.678610
202202,0.115287,10.947427,1.099182
202203,0.280498,12.002954,0.870576
202204,0.021278,10.868106,0.719764
202205,1.165832,8.234657,0.686562
202206,3.542995,0.641623,0.173575
202207,0.084951,10.443224,1.250461
202208,0.291401,9.586271,1.013349
202209,0.182370,11.175099,0.950124
202210,0.755250,10.212734,0.607590
202211,0.136986,9.263931,1.090976
202212,0.092562,10.864774,0.701087
202301,0.106787,11.695370,0.756935
202302,0.031792,10.749025,0.980724
202303,0.175217,13.198921,0.724243
202304,0.365546,10.049145,1.066973
202305,0.041254,10.538790,0.801550
202306,0.739924,8.729393,1.036011
202307,0.088833,11.466261,0.620953
202308,0.074977,11.129950,0.634688
202309,0.165831,10.717548,1.037863
202310,0.063106,11.771258,0.912919
202311,0.028251,10.328368,0.705874
202312,0.378372,11.097474,0.862425
202401,0.035425,12.795859,1.021374
202402,0.507930,9.043336,0.533370
202403,0.026922,11.379630,0.503721
202404,0.165478,9.232417,0.744538
202405,0,7.973088,0.388232
202406,0.511581,6.507905,0.566519
202407,0.014235,9.975526,1.174737
202408,0.157864,9.505278,0.431860
202409,0,9.189061,0.312267
202410,0.050931,11.096412,0.379000
202411,0.139515,9.449739,0.400160
202412,0.937283,10.108130,0.363389
202501,2.042465,11.104271,0.452411
202502,1.999735,7.147259,1.630159
