"YYYYMM","Diesel","Natural gas","Flaring"
201907,23.348477,196.906074,30.539200
201908,19.843994,205.241592,20.618773
201909,18.532411,202.487180,14.295150
201910,20.194074,215.257773,19.464108
201911,21.465416,252.295863,16.942909
201912,40.793503,248.181440,29.591596
202001,29.973091,237.187264,14.976902
202002,26.518725,243.725319,15.178558
202003,30.174295,270.373848,12.497260
202004,33.441829,244.069468,18.036286
202005,20.624119,248.068679,16.215896
202006,14.691410,213.685229,14.831959
202007,0.724739,237.932327,11.815040
202008,0.643225,220.823553,13.800571
202009,0.935671,219.668906,18.506467
202010,1.070286,247.206352,14.360201
202011,2.585873,240.732609,12.089566
202012,0.625537,214.846939,12.624348
202101,0.390099,224.176592,13.743591
202102,4.951196,223.814367,16.206910
202103,30.618307,230.709523,16.697633
202104,20.549092,221.573419,27.192241
202105,27.276298,200.962451,16.599767
202106,10.673600,202.515261,16.635434
202107,0.094264,253.197191,20.269887
202108,2.588969,188.141694,12.929988
202109,3.750386,211.952393,18.409468
202110,4.257191,226.837778,13.629465
202111,0.000221,219.439038,13.525593
202112,0,243.042919,12.683645
202201,0.447992,248.431848,12.096435
202202,1.624407,195.141303,19.593265
202203,3.952253,213.956402,15.518292
202204,0.299816,193.727377,12.830020
202205,16.426737,146.785329,12.238173
202206,49.921299,11.437131,3.094021
202207,1.196978,186.153727,22.289855
202208,4.105883,170.878278,18.063256
202209,2.569622,199.199633,16.936258
202210,10.641577,182.045162,10.830473
202211,1.930155,165.132464,19.446981
202212,1.304213,193.667984,12.497092
202301,1.504643,208.473612,13.492602
202302,0.447955,191.604717,17.481708
202303,2.468836,235.274883,12.909852
202304,5.150594,179.129148,19.019120
202305,0.581280,187.857217,14.287883
202306,10.425633,155.604158,18.467214
202307,1.251664,204.389678,11.068684
202308,1.056430,198.394829,11.313508
202309,2.336580,191.043634,18.500234
202310,0.889166,209.826340,16.273067
202311,0.398059,184.106380,12.582430
202312,5.331309,197.815934,15.373002
202401,0.499140,228.090183,18.206317
202402,7.156809,161.200289,9.507480
202403,0.379339,202.845463,8.978984
202404,2.331605,164.570707,13.271624
202405,0,142.122778,6.920350
202406,7.208253,116.005438,10.098381
202407,0.200577,177.816868,20.940050
202408,2.224333,169.434539,7.698037
202409,0,163.797875,5.566251
202410,0.717627,197.796998,6.755797
202411,1.965790,168.444545,7.132978
202412,13.206445,180.180573,6.477518
202501,28.778619,197.937094,8.064376
202502,28.176556,127.402125,29.058085
202503,23.503912,200.665601,12.703887
202504,2.200343,207.632508,10.911368
202505,21.261191,135.740673,7.081847
202506,42.171454,28.897781,6.931346
