"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201904,0.134555,0.644777,0.359834,
201905,0.142992,0.737264,0.359654,
201906,0.138358,0.773585,0.266575,
201907,0.140675,0.909607,0.302631,
201908,0.145308,0.958725,0.324542,
201909,0.138343,0.823380,0.329212,
201910,0.171353,0.853010,0.468000,
201911,0.134614,0.675595,0.578680,
201912,0.111304,0.751624,0.591252,
202001,0.066564,0.614129,0.682564,
202002,0.140258,0.678863,0.538504,
202003,0.074371,0.645982,0.527671,
202004,0.024259,0.531191,0.351797,
202005,0.032066,0.643623,0.345204,
202006,0.128428,0.696818,0.327981,
202007,0.145719,0.852198,0.351349,
202008,0.166789,0.802314,0.335108,
202009,0.149058,0.759699,0.359150,
202010,0.155669,0.726717,0.479743,
202011,0.179928,0.681298,0.594463,
202012,0.160732,0.638071,0.627407,
202101,0.135703,0.531078,0.563689,
202102,0.148085,0.605992,0.525489,
202103,0.171353,0.706295,0.595351,
202104,0.037147,0.677648,0.488073,
202105,0.041052,0.700096,0.331444,
202106,0.157392,0.752972,0.257009,
202107,0.174428,0.927178,0.335366,
202108,0.154235,0.864332,0.331316,
202109,0.156721,0.828320,0.323224,
202110,0.166776,0.761722,0.433380,
202111,0.163701,0.733317,0.570154,
202112,0.145835,0.636021,0.596201,
202201,0.144655,0.545600,0.716643,
202202,0.145465,0.690686,0.576977,
202203,0.116426,0.765618,0.517854,
202204,0.070003,0.696706,0.379411,
202205,0.161456,0.721990,0.262726,
202206,0.143105,0.836380,0.255483,
202207,0.170519,0.949833,0.304979,
202208,0.148409,0.926117,0.276019,
202209,0.128739,0.921910,0.273604,
202210,0.150925,0.932238,0.392026,
202211,0.118786,0.725309,0.451471,
202212,0.114877,0.757004,0.477783,
202301,0.130223,0.656775,0.552203,
202302,0.105087,0.716569,0.536390,
202303,0.138042,0.826491,0.501472,
202304,0.055654,0.892973,0.424757,
202305,0.033629,0.890071,0.331008,
202306,0.140396,0.911020,0.274015,
202307,0.130980,0.988597,0.340105,
202308,0.156194,1.038737,0.396794,
202309,0.152243,0.952622,0.344926,
202310,0.156194,0.858042,0.431540,
202311,0.129383,0.771154,0.567015,
202312,0.050267,0.802824,0.513332,
202401,0.023049,0.789665,0.538513,
202402,0.015878,0.722519,0.433752,
202403,0.015878,0.865595,0.402676,
202404,0.020659,0.871148,0.317251,
202405,0.026208,0.882165,0.254050,
202406,0.019890,0.980729,0.212791,
202407,0.118656,1.004413,0.261242,
202408,0.142558,1.180790,0.319301,
202409,0.098845,1.047034,0.365929,
202410,0.152119,0.959509,0.454356,
202411,0.149808,0.953710,0.530719,
202412,0.167308,0.950832,0.620844,
202501,0.022375,0.979887,0.623988,
202502,0.026319,0.716197,0.569128,
202503,0.023147,0.857884,0.486718,
202504,0.030348,0.885219,0.419643,
202505,0.021603,1.125178,0.228150,
202506,0.030348,1.091308,0.182518,
202507,0.107238,1.036519,0.297053,
202508,0.102358,1.136544,0.310988,
202509,0.156874,1.048150,0.289940,
202510,0.169647,1.059070,0.466211,
202511,0.090357,0.742644,0.593998,
202512,0.148044,0.985971,0.774445,
202601,0.140764,0.915968,0.736486,
202602,0.111960,0.897607,0.566273,
202603,0.018346,0.999964,0.437195,
202604,0.020747,0.927121,0.372444,
202605,0.020747,1.013051,0.240668,
202606,0.054351,1.130744,0.158775,
202607,,,0.208991,
202608,,,0.213831,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
