"YYYYMM","Diesel","Natural gas","Flaring"
202203,0.235381,12.609501,0.057747
202204,1.341669,8.987622,0.057889
202205,0,12.563205,0.092044
202206,0.366147,12.513479,0.033237
202207,0.470761,11.458656,0.075366
202208,0.855216,10.076585,0.368790
202209,0.129459,11.821074,0.320174
202210,0.517837,11.465953,0.235764
202211,0,12.662565,0.028131
202212,0.126609,13.313312,0.007691
202301,0.138613,13.318530,0.025742
202302,0,11.543960,0.054456
202303,0.104614,13.170526,0.153684
202304,0,13.207126,0.354040
202305,0.104614,13.621888,0.009084
202306,0.151690,12.984939,0.051963
202307,0,14.955355,0.016161
202308,0.580605,11.310620,0.050548
202309,2.826658,1.893893,0.252032
202310,0.717911,12.745525,0.231436
202311,0.115088,14.782911,0.077233
202312,0,16.186282,0.052091
202401,0.141228,15.392806,0.031839
202402,0,13.730814,0.027710
202403,0,14.704212,0.010676
202404,0,15.608749,0.052160
202405,0.112460,13.737365,0.076439
202406,0.282457,13.532176,0
202407,0,14.205158,0.001428
202408,0,15.075174,0
202409,0,14.439423,0
202410,0.101998,14.483198,0.031439
202411,0.358301,12.763204,0.131863
202412,0.901285,12.182406,0.071533
202501,0.091537,13.260149,0.043141
202502,0,12.280838,0.004830
