"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201606,0.016340,0.549726,0.091867,
201607,0.010903,0.543224,0.084220,
201608,0.049049,0.539995,0.071781,
201609,0.050881,0.543243,0.087126,
201610,0.016340,0.546475,0.138718,
201611,0.012706,0.536713,0.174863,
201612,0.023609,0.569243,0.197295,
201701,0.017392,0.608665,0.240950,
201702,0.040570,0.553938,0.176769,
201703,0.017689,0.602224,0.160890,
201704,0.017537,0.486308,0.134324,
201705,0.023686,0.599004,0.101591,
201706,0.023700,0.557138,0.084428,
201707,0.019853,0.621567,0.084633,
201708,0.020597,0.528174,0.074716,
201709,0.023899,0.586142,0.104674,
201710,0.001197,0.589362,0.126153,
201711,0.015484,0.589363,0.172863,
201712,0.060968,0.544276,0.194908,
201801,0.014635,0.550034,0.191223,
201802,0.020585,0.585444,0.208423,
201803,0.023547,0.643338,0.194663,
201804,0.018997,0.633682,0.115948,
201805,0.020652,0.611130,0.095611,
201806,0.016581,0.591835,0.082509,
201807,0.017828,0.604696,0.079322,
201808,0.024935,0.511386,0.070064,
201809,0.018934,0.585384,0.091362,
201810,0.020958,0.672275,0.127684,
201811,0.046477,0.640133,0.169318,
201812,0.023066,0.607919,0.182775,
201901,0.021303,0.646929,0.219521,
201902,0.067263,0.595710,0.175000,
201903,0.003867,0.650203,0.168279,
201904,0.002009,0.627774,0.131086,
201905,0.003694,0.640538,0.117998,
201906,0.034953,0.602179,0.085049,
201907,0.030658,0.640567,0.081461,
201908,0.032823,0.554100,0.069636,
201909,0.022745,0.608533,0.090103,
201910,0.014171,0.646963,0.124971,
201911,0.023300,0.598922,0.170654,
201912,0.017620,0.586114,0.174293,
202001,0.018584,0.601156,0.198819,
202002,0.013403,0.550997,0.173553,
202003,0.023265,0.522348,0.157028,
202004,0.011002,0.299167,0.099564,
202005,0.013235,0.392432,0.093602,
202006,0.017426,0.488930,0.076279,
202007,0.027500,0.553906,0.071815,
202008,0.013229,0.454871,0.062275,
202009,0.025200,0.533488,0.081046,
202010,0.015002,0.533265,0.128599,
202011,0.033714,0.475652,0.155591,
202012,0.024366,0.499956,0.171191,
202101,0.028611,0.445209,0.208955,
202102,0.006061,0.463588,0.171172,
202103,0.027941,0.539564,0.171286,
202104,0.016339,0.490318,0.143137,
202105,0.028106,0.501073,0.120471,
202106,0.022556,0.478788,0.075418,
202107,0.027527,0.581839,0.075799,
202108,0.001316,0.522067,0.068465,
202109,0.012661,0.551276,0.081784,
202110,0.027744,0.568235,0.128288,
202111,0.030034,0.537364,0.169936,
202112,0.012997,0.511004,0.173933,
202201,0.026233,0.439841,0.199887,
202202,0.019454,0.489642,0.158272,
202203,0.007387,0.584403,0.145440,
202204,0.024353,0.479184,0.114916,
202205,0.024729,0.486339,0.071782,
202206,0.015691,0.413935,0.056318,
202207,0.023657,0.441701,0.051347,
202208,0.024668,0.417006,0.043574,
202209,0.028552,0.417648,0.066149,
202210,0.008656,0.387456,0.081901,
202211,0.008575,0.404385,0.112090,
202212,0.024665,0.439111,0.148249,
202301,0.022524,0.391623,0.152819,
202302,0.002222,0.429868,0.138445,
202303,0.022815,0.480126,0.134541,
202304,0.005018,0.431560,0.105774,
202305,0.016363,0.458197,0.070952,
202306,0.022399,0.439789,0.050440,
202307,0.002659,0.448490,0.052425,
202308,0.023447,0.407748,0.046425,
202309,0.016154,0.425917,0.054645,
202310,0.017241,0.460236,0.085140,
202311,0.005621,0.428346,0.132213,
202312,0.018358,0.424100,0.144736,
202401,0.001909,0.375946,0.174309,
202402,0.003106,0.425051,0.131223,
202403,0.011862,0.431573,0.121570,
202404,0.022799,0.439020,0.105361,
202405,0.027788,0.419805,0.077781,
202406,0.005054,0.397015,0.066434,
202407,0.010524,0.433936,0.058617,
202408,0.026652,0.392124,0.040845,
202409,0.020316,0.403417,0.066783,
202410,0.001824,0.444767,0.093190,
202411,0.001681,0.397987,0.134583,
202412,0.021312,0.407010,0.155039,
202501,0.019122,0.422260,0.173328,
202502,0.013388,0.350177,0.153160,
202503,0.003630,0.412664,0.126129,
202504,0.026503,0.407556,0.094974,
202505,0.022279,0.394857,0.075734,
202506,0.022269,0.391530,0.059680,
202507,0.002128,0.394829,0.058685,
202508,0.002027,0.346165,0.048237,
202509,0.021624,0.383688,0.071802,
202510,0.021734,0.411399,0.101509,
202511,0.021032,0.370891,0.131712,
202512,0.019623,0.394322,0.140773,
202601,0.002018,0.370186,0.173563,
202602,0.009863,0.356051,0.135189,
202603,0.023409,0.436276,0.124131,
202604,0.026679,0.402883,0.094683,
202605,0.019887,0.369001,0.078888,
202606,0.021423,0.373796,0.060327,
202607,,,0.054702,
202608,,,0.046721,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
