"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
202011,0.033714,0.475427,0.155591,
202012,0.024366,0.498831,0.171191,
202101,0.028611,0.444876,0.208955,
202102,0.006061,0.463241,0.171172,
202103,0.027941,0.539160,0.171286,
202104,0.016339,0.489951,0.143137,
202105,0.028106,0.500698,0.120471,
202106,0.022556,0.478430,0.075418,
202107,0.027527,0.581404,0.075799,
202108,0.001316,0.521676,0.068464,
202109,0.012661,0.550863,0.081784,
202110,0.027744,0.567810,0.128287,
202111,0.030034,0.536962,0.169936,
202112,0.012997,0.510622,0.173933,
202201,0.026468,0.440242,0.199687,
202202,0.019628,0.490089,0.158114,
202203,0.007453,0.584936,0.145294,
202204,0.024571,0.479621,0.114801,
202205,0.024951,0.486783,0.071710,
202206,0.015832,0.414312,0.056262,
202207,0.023869,0.442104,0.051295,
202208,0.024890,0.417386,0.043530,
202209,0.028808,0.418029,0.066082,
202210,0.008733,0.387810,0.081819,
202211,0.008652,0.404754,0.111978,
202212,0.024886,0.439511,0.148100,
202301,0.022524,0.392939,0.152819,
202302,0.002222,0.431312,0.138445,
202303,0.022815,0.481739,0.134541,
202304,0.005018,0.433010,0.105774,
202305,0.016363,0.459736,0.070951,
202306,0.022399,0.441266,0.050440,
202307,0.002659,0.449997,0.052424,
202308,0.023447,0.409118,0.046425,
202309,0.016154,0.427348,0.054645,
202310,0.017241,0.461783,0.085140,
202311,0.005621,0.429786,0.132213,
202312,0.018358,0.425525,0.144736,
202401,0.011864,0.409480,0.174833,
202402,0.012640,0.462966,0.131618,
202403,0.008230,0.470070,0.121936,
202404,0.015825,0.478181,0.105678,
202405,0.019114,0.457451,0.078015,
202406,0.021681,0.428566,0.066634,
202407,0.007326,0.472643,0.058793,
202408,0.018482,0.427102,0.040968,
202409,0.018551,0.437939,0.066984,
202410,0.001255,0.484440,0.093470,
202411,0.001299,0.433487,0.134988,
202412,0.014656,0.443316,0.155505,
202501,0.013121,0.462647,0.173810,
202502,0.009186,0.383373,0.153586,
202503,0.002408,0.452898,0.126480,
202504,0.018876,0.447033,0.095238,
202505,0.015524,0.434138,0.075945,
202506,0.015327,0.430725,0.059846,
202507,,0.434194,0.058848,
202508,,0.380953,0.048374,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
