"Year","Coal","Oil","Gas","Cement"
2008,13.201743,11.202105,5.926722,1.148988
2009,13.045025,10.956533,5.783895,1.182037
2010,13.954141,11.323284,6.227937,1.263143
2011,14.737899,11.361404,6.412035,1.358844
2012,14.906987,11.494373,6.550136,1.394763
2013,15.001508,11.577866,6.587851,1.454628
2014,15.017948,11.606368,6.631221,1.502477
2015,14.667684,11.831668,6.766760,1.451157
2016,14.336130,11.962950,6.952650,1.490399
2017,14.513114,12.149412,7.127798,1.509493
2018,14.746245,12.249189,7.470226,1.554511
2019,14.694929,12.411968,7.633772,1.623120
2020,14.266885,10.960690,7.564561,1.638271
2021,15.134601,11.530971,7.922980,1.696308
2022,15.185965,11.909615,7.892689,1.601124
2023,15.401220,12.208835,7.900098,1.569346
2024,15.549529,12.349959,8.117985,1.505468
