"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201406,0.581390,1.519907,0.346102,
201407,0.650475,1.600505,0.281777,
201408,0.757490,1.628053,0.341891,
201409,1.177219,1.672433,0.381581,
201410,0.822021,1.663252,0.488912,
201411,0.828074,1.790706,0.644724,
201412,1.042103,1.552575,0.839699,
201501,1.136982,1.566088,0.866597,
201502,1.024975,1.400264,0.840255,
201503,0.817263,1.619323,0.743809,
201504,0.467050,1.604523,0.565715,
201505,0.256923,1.576549,0.469164,
201506,0.540414,1.738566,0.396803,
201507,0.276245,1.644075,0.300987,
201508,0.295567,1.802426,0.348895,
201509,0.355949,1.673177,0.409817,
201510,0.530753,1.698458,0.590902,
201511,0.732729,1.541050,0.676434,
201512,0.807602,1.605170,0.695324,
201601,0.942992,1.472366,1.018057,
201602,0.977520,1.479184,0.774085,
201603,1.016982,1.609255,0.748426,
201604,0.679092,1.625929,0.592210,
201605,0.333803,1.679189,0.376053,
201606,0.380664,1.751207,0.344768,
201607,0.558241,1.625789,0.292451,
201608,0.597703,1.802019,0.323578,
201609,0.582905,1.735769,0.317584,
201610,0.716933,1.677682,0.583009,
201611,0.896977,1.690272,0.851010,
201612,0.729265,1.601024,0.787756,
201701,0.847282,1.669102,0.935740,
201702,0.830130,1.413254,0.819636,
201703,0.834608,1.705346,0.748833,
201704,0.485394,1.542317,0.576694,
201705,0.389113,1.712720,0.408902,
201706,0.187014,1.717461,0.331918,
201707,0.217843,1.633467,0.289551,
201708,0.356268,1.626809,0.331552,
201709,0.462805,1.701108,0.397537,
201710,0.464941,1.798791,0.464885,
201711,0.565114,1.749274,0.649959,
201712,0.612313,1.646375,0.720553,
201801,0.667546,1.562660,0.864625,
201802,0.831552,1.532977,0.876582,
201803,1.081677,1.726451,0.891895,
201804,0.599543,1.696328,0.482579,
201805,0.337631,1.751005,0.328082,
201806,0.149744,1.492575,0.271549,
201807,0.309207,1.667264,0.261375,
201808,0.330821,1.700951,0.282824,
201809,0.338191,1.611650,0.360387,
201810,0.468755,1.893265,0.480586,
201811,0.512959,1.758370,0.666129,
201812,0.733966,1.574032,0.716422,
201901,0.760994,1.503183,0.818574,
201902,0.590443,1.368948,0.634522,
201903,0.483371,1.556339,0.617182,
201904,0.343323,1.734626,0.452767,
201905,0.190343,1.920847,0.423989,
201906,0.068173,1.774684,0.302036,
201907,0.043445,1.596329,0.294045,
201908,0.064535,1.751298,0.331389,
201909,0.091171,1.589076,0.356928,
201910,0.177862,1.738642,0.521761,
201911,0.340135,1.624638,0.636768,
201912,0.434585,1.527446,0.633321,
202001,0.434135,1.621928,0.556638,
202002,0.460783,1.610597,0.549121,
202003,0.407261,1.508969,0.533329,
202004,0.152496,1.431251,0.389920,
202005,0.243281,1.465460,0.324460,
202006,0.168387,1.474768,0.277209,
202007,0.187340,1.504188,0.222168,
202008,0.177911,1.658463,0.219156,
202009,0.133443,1.669025,0.281040,
202010,0.169523,1.635987,0.383067,
202011,0.246662,1.491405,0.476200,
202012,0.385135,1.509672,0.586160,
202101,0.586609,1.241841,0.783434,
202102,0.482558,1.246254,0.671447,
202103,0.427787,1.532039,0.537058,
202104,0.282745,1.461944,0.419824,
202105,0.112935,1.613422,0.331664,
202106,0.258953,1.834367,0.217604,
202107,0.317034,1.501012,0.167959,
202108,0.204649,1.667516,0.210571,
202109,0.356315,1.591452,0.238408,
202110,0.226089,1.807285,0.311339,
202111,0.334679,1.604130,0.415301,
202112,0.617147,1.657473,0.572566,
202201,0.476629,1.508700,0.501293,
202202,0.353631,1.381237,0.449973,
202203,0.645239,1.795899,0.447092,
202204,0.269799,1.618963,0.320739,
202205,0.204595,1.569640,0.227694,
202206,0.243385,1.513838,0.191333,
202207,0.210472,1.498119,0.146461,
202208,0.202580,1.753331,0.130644,
202209,0.314706,1.668050,0.146560,
202210,0.244809,1.588624,0.198749,
202211,0.370017,1.586736,0.306223,
202212,0.627664,1.664453,0.475125,
202301,0.472063,1.414187,0.462458,
202302,0.419731,1.379102,0.440406,
202303,0.374750,1.540250,0.424640,
202304,0.189185,1.507647,0.249816,
202305,0.075557,1.612708,0.175250,
202306,0.091176,1.549570,0.155475,
202307,0.096811,2.163492,0.142090,
202308,0.188521,1.811966,0.174780,
202309,0.127611,1.557586,0.162916,
202310,0.100926,1.824278,0.275366,
202311,0.297063,1.490183,0.442886,
202312,0.332420,1.467763,0.495618,
202401,0.380684,1.371540,0.640765,
202402,0.205114,1.243232,0.415188,
202403,0.204038,1.388950,0.390295,
202404,0.091946,1.442779,0.332583,
202405,0.030260,1.612223,0.170277,
202406,0.102615,1.395869,0.162784,
202407,0.166702,1.659276,0.083684,
202408,0.150682,1.566519,0.123407,
202409,0.103206,1.446488,0.149171,
202410,0.140442,1.464777,0.279697,
202411,0.226093,1.364455,0.428979,
202412,0.088444,1.351449,0.446399,
202501,0.080654,1.249653,0.570445,
202502,0.298687,1.341269,0.494356,
202503,0.206084,1.663444,0.312258,
202504,0.158481,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
