"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201305,1.051817,2.971508,0.910955,
201306,0.962254,2.859441,0.723219,
201307,1.052584,2.954591,0.638651,
201308,1.179632,2.862219,0.671860,
201309,1.259520,2.901257,0.890112,
201310,1.422559,3.244851,1.255063,
201311,1.312796,2.641982,1.647787,
201312,1.140538,2.486346,1.997080,
201401,1.268105,2.470070,1.953152,
201402,1.097541,2.296044,1.639727,
201403,1.061666,2.692769,1.553586,
201404,1.074343,2.757817,0.966667,
201405,1.025356,2.750875,0.951940,
201406,0.828266,2.703519,0.735725,
201407,0.951691,2.927733,0.749167,
201408,1.085022,2.770364,0.767650,
201409,1.195538,2.930918,0.860314,
201410,1.474775,3.101891,1.228794,
201411,1.486400,2.546592,1.415060,
201412,1.252260,2.559343,1.846354,
201501,1.276474,2.569061,2.013966,
201502,1.356268,2.659765,1.830670,
201503,1.367057,2.789615,1.759237,
201504,1.194645,2.661429,1.108899,
201505,1.060966,2.599794,0.865679,
201506,0.886753,2.741320,0.662839,
201507,0.843967,2.986828,0.740721,
201508,1.019346,2.884087,0.766268,
201509,1.035156,3.008950,0.948869,
201510,1.334736,2.974941,1.413878,
201511,1.496743,2.602073,1.677040,
201512,1.499114,2.604062,1.897192,
201601,1.463307,2.548184,2.213985,
201602,1.428584,2.805104,1.635322,
201603,1.213149,3.011482,1.666149,
201604,0.887425,2.925229,1.255580,
201605,0.979822,2.854803,0.945680,
201606,0.987546,2.861184,0.697829,
201607,1.005073,2.805022,0.714797,
201608,0.964895,2.992306,0.698273,
201609,0.909787,2.841134,0.936407,
201610,1.086060,2.960202,1.505995,
201611,1.106203,2.767838,1.905121,
201612,1.301796,2.804557,2.286737,
201701,1.466055,2.773826,2.934524,
201702,1.228992,2.570837,2.060721,
201703,1.296397,2.980734,1.602515,
201704,0.947832,2.730865,1.319483,
201705,1.181421,3.025405,0.938261,
201706,0.958298,2.926043,0.797115,
201707,1.034902,3.065450,0.805499,
201708,1.001294,3.064801,0.857183,
201709,1.077374,2.992858,1.045674,
201710,1.169839,3.056445,1.384286,
201711,1.284753,2.824455,1.902462,
201712,1.375462,2.604341,2.078525,
201801,1.150644,2.534690,2.052644,
201802,1.247767,2.589592,2.212062,
201803,1.325264,2.983856,2.063599,
201804,1.070721,2.782493,0.996305,
201805,0.935826,2.835878,0.778474,
201806,0.695624,2.870718,0.761820,
201807,0.732136,3.051083,0.795423,
201808,0.504934,3.020273,0.824310,
201809,0.617783,2.889800,1.022146,
201810,1.532167,3.172609,1.313226,
201811,1.254619,2.736067,1.782197,
201812,1.226903,2.736733,2.215501,
201901,1.269092,2.737842,2.483276,
201902,1.172189,2.550568,1.902090,
201903,1.134259,2.764367,1.558227,
201904,1.248194,2.817510,1.260947,
201905,1.171331,2.882027,1.107674,
201906,0.982677,2.883300,0.785099,
201907,1.106882,3.245145,0.853221,
201908,1.126950,2.951162,0.940727,
201909,0.969669,2.995977,1.220025,
201910,1.030899,3.089452,1.516353,
201911,0.984993,2.708166,1.821446,
201912,0.807507,2.569756,2.076100,
202001,1.188951,2.676942,2.407315,
202002,1.148661,2.782288,1.760830,
202003,1.088754,2.716559,1.699809,
202004,0.799409,2.231951,1.113604,
202005,0.865618,2.440601,0.894460,
202006,0.822564,2.516737,0.749914,
202007,0.792192,2.809498,0.811072,
202008,0.840382,2.601914,0.787035,
202009,0.866327,2.752712,0.921417,
202010,0.979954,2.688817,1.473932,
202011,0.924197,2.388083,1.866792,
202012,1.053783,2.244776,2.217147,
202101,1.064215,2.025856,2.369979,
202102,0.958353,2.276268,1.931649,
202103,1.077751,2.674777,1.895535,
202104,0.983395,2.607786,1.563304,
202105,1.110667,2.642012,1.063990,
202106,1.052484,2.849510,0.755918,
202107,1.069915,2.926274,0.746135,
202108,1.054352,2.941780,0.743340,
202109,0.912134,3.042236,0.875569,
202110,1.049308,3.043183,1.455971,
202111,1.031479,2.686846,1.958040,
202112,1.043638,2.553875,2.242603,
202201,1.050107,2.330399,2.219396,
202202,0.867643,2.495435,1.867456,
202203,1.067930,2.857210,1.925902,
202204,1.014301,2.432071,1.356195,
202205,1.025905,2.735421,0.897673,
202206,0.935155,2.473324,0.718675,
202207,1.033277,2.545597,0.668756,
202208,0.944069,2.587074,0.610667,
202209,0.853788,2.908768,0.906152,
202210,0.979765,2.397156,1.091186,
202211,0.925393,2.402533,1.558546,
202212,0.965882,2.562989,1.881287,
202301,0.972320,2.076835,1.713789,
202302,0.796071,2.240525,1.602976,
202303,1.012809,2.508834,1.378413,
202304,0.943700,2.456508,1.220984,
202305,0.969039,2.565945,0.845802,
202306,0.938587,2.585707,0.599946,
202307,1.017051,2.556194,0.603482,
202308,0.808926,2.528400,0.564710,
202309,0.782222,2.479733,0.694144,
202310,0.913443,2.592860,0.955511,
202311,0.991474,2.426531,1.427341,
202312,1.002204,2.382675,1.735659,
202401,1.039477,2.102077,1.970985,
202402,0.939365,2.040217,1.336248,
202403,1.052402,2.242212,1.188065,
202404,1.005434,2.307544,0.924966,
202405,1.083400,2.323311,0.672377,
202406,1.009971,2.348059,0.618210,
202407,0.799516,2.560148,0.571609,
202408,0.805034,2.506172,0.561035,
202409,0.705534,2.463840,0.728082,
202410,0.767235,2.628988,1.022573,
202411,0.823202,2.282162,1.787643,
202412,0.871401,2.212612,1.899216,
202501,0.862814,2.045814,2.086916,
202502,0.742640,2.015928,1.916474,
202503,0.904796,2.271768,1.485429,
202504,0.871115,2.361450,1.030879,
202505,0.957482,2.340748,0.766328,
202506,0.848667,2.372210,0.589701,
202507,0.911983,2.452460,0.606735,
202508,0.960370,2.260594,0.553576,
202509,0.891156,2.350963,0.685814,
202510,0.978900,2.541651,1.264262,
202511,0.833034,2.123455,1.613844,
202512,0.876686,2.251136,1.901867,
202601,0.928981,2.071986,2.333709,
202602,0.768627,2.043560,1.590804,
202603,0.911899,2.498101,1.166094,
202604,0.892626,2.265792,1.066180,
202605,0.899764,2.084903,0.712030,
202606,0.926449,2.304868,0.557479,
202607,0.937005,2.559125,0.580790,
202608,,,0.555533,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
