"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201210,2.661687,0.834218,0.376251,
201211,2.270670,0.908229,0.547911,
201212,2.911711,0.764788,0.679172,
201301,2.670480,0.568631,0.733978,
201302,1.963332,0.654703,0.629690,
201303,1.091955,0.679977,0.621611,
201304,1.227143,0.800722,0.459681,
201305,0.916089,0.906693,0.381816,
201306,1.518527,0.756686,0.341790,
201307,1.667242,0.833635,0.289568,
201308,2.466367,0.928246,0.266531,
201309,2.252588,0.879332,0.314219,
201310,3.395757,0.846857,0.351432,
201311,2.650010,0.902907,0.524281,
201312,3.177718,0.798647,0.697130,
201401,2.993577,0.718919,0.691532,
201402,2.364656,0.811579,0.584943,
201403,1.831137,0.760910,0.550820,
201404,1.954783,0.834806,0.459790,
201405,2.051841,0.928699,0.402936,
201406,1.469850,0.869787,0.314596,
201407,1.836966,1.016348,0.285536,
201408,2.039939,1.017397,0.305630,
201409,2.216216,1.018755,0.324775,
201410,2.529477,0.935156,0.418600,
201411,2.451992,0.727544,0.573129,
201412,2.839046,0.922345,0.689844,
201501,2.852001,0.589196,0.685728,
201502,2.553540,0.892587,0.607634,
201503,1.923760,0.986294,0.588035,
201504,2.177764,0.885148,0.471046,
201505,1.736241,0.922162,0.408196,
201506,1.659279,0.944968,0.389153,
201507,2.211078,1.067860,0.368237,
201508,2.467037,1.099911,0.372896,
201509,2.660572,0.892670,0.334103,
201510,2.329971,1.008536,0.455194,
201511,2.359065,1.080659,0.560990,
201512,2.747851,1.118139,0.698642,
201601,2.689284,0.742376,0.756110,
201602,2.104238,0.721781,0.565971,
201603,1.508678,0.972712,0.553122,
201604,1.504960,1.039572,0.430597,
201605,1.522490,0.985801,0.416381,
201606,1.442979,0.852110,0.370653,
201607,1.856580,1.309382,0.314520,
201608,1.821346,1.139933,0.314032,
201609,1.899760,0.989705,0.366403,
201610,2.630242,1.044924,0.504708,
201611,2.596795,1.078103,0.609157,
201612,2.577359,1.009428,0.743359,
201701,2.495788,0.800381,0.868242,
201702,2.506553,0.792804,0.659520,
201703,1.846189,0.925907,0.568987,
201704,1.789365,1.074918,0.484742,
201705,2.161726,0.970357,0.398581,
201706,1.842860,1.119410,0.395732,
201707,1.962486,0.989656,0.328139,
201708,1.992751,1.212138,0.304511,
201709,2.236054,1.168161,0.339879,
201710,2.501418,1.141100,0.464602,
201711,2.137235,1.012427,0.579352,
201712,2.319684,0.954976,0.660748,
201801,2.072193,0.776424,0.722468,
201802,1.769018,0.856213,0.656197,
201803,1.721216,1.022434,0.612282,
201804,1.152969,1.025837,0.373778,
201805,1.392644,0.997154,0.383813,
201806,1.761293,1.117480,0.348690,
201807,1.670386,1.159310,0.310289,
201808,1.637478,1.221889,0.294491,
201809,2.063201,1.085936,0.337066,
201810,2.299554,1.158756,0.427132,
201811,2.154428,0.990621,0.574874,
201812,2.418937,0.959512,0.755851,
201901,2.581299,0.952161,0.719870,
201902,2.034092,0.883730,0.586348,
201903,1.620339,1.033807,0.516496,
201904,1.380409,1.153805,0.459482,
201905,1.745975,1.052294,0.369516,
201906,1.161557,1.092151,0.312836,
201907,1.522561,1.211691,0.330477,
201908,1.536553,1.218711,0.271705,
201909,1.687544,1.144172,0.290773,
201910,1.997346,1.116789,0.330335,
201911,1.701906,1.005558,0.466140,
201912,1.836746,1.035947,0.611835,
202001,1.649058,1.038231,0.630296,
202002,1.674737,0.878396,0.558465,
202003,1.445939,0.861586,0.530040,
202004,1.276066,0.681775,0.404054,
202005,0.932450,0.932748,0.322472,
202006,1.020573,1.046937,0.321431,
202007,1.133452,1.102696,0.300199,
202008,1.293897,1.241873,0.272391,
202009,1.125606,1.123236,0.300204,
202010,1.506579,1.142355,0.430944,
202011,1.488191,0.991441,0.561358,
202012,1.657480,0.902470,0.678141,
202101,1.444806,0.839278,0.697190,
202102,1.435472,0.931752,0.635846,
202103,1.479420,0.958128,0.690002,
202104,1.330639,1.173873,0.537982,
202105,1.625842,1.009204,0.431203,
202106,0.772558,1.085131,0.421892,
202107,1.491107,1.231090,0.476937,
202108,1.942646,1.177102,0.356994,
202109,1.982206,1.138053,0.377075,
202110,2.375339,1.114711,0.440642,
202111,2.240037,0.974306,0.521396,
202112,2.303261,1.109475,0.670442,
202201,2.560164,1.018979,0.694721,
202202,2.360818,0.972269,0.572506,
202203,2.541439,1.363634,0.628801,
202204,1.833099,1.013570,0.367009,
202205,1.967730,1.041939,0.364233,
202206,1.686486,1.126865,0.330034,
202207,1.939254,1.188987,0.347457,
202208,1.700749,1.204809,0.248185,
202209,2.017340,1.061457,0.262770,
202210,1.998379,1.104757,0.274262,
202211,2.184511,1.051302,0.414281,
202212,2.278380,1.236558,0.513944,
202301,1.797743,0.989926,0.478610,
202302,1.595214,1.072180,0.473156,
202303,1.159349,0.939082,0.477475,
202304,0.868617,0.907071,0.388627,
202305,0.674029,1.058727,0.271727,
202306,0.564344,1.093743,0.265893,
202307,1.273892,1.378722,0.329750,
202308,0.899511,1.328199,0.304627,
202309,0.941199,1.138088,0.325561,
202310,1.279687,1.149186,0.350172,
202311,1.478949,1.141406,0.477870,
202312,1.428375,0.973282,0.534649,
202401,1.066844,1.065518,0.541558,
202402,0.714964,0.948214,0.454163,
202403,0.793705,1.105568,0.497757,
202404,0.525087,0.952026,0.374846,
202405,0.368477,1.117586,0.376226,
202406,0.436145,1.089012,0.336782,
202407,0.954046,1.303377,0.282782,
202408,0.843204,1.383235,0.336049,
202409,0.946904,1.041701,0.348097,
202410,1.033940,1.270098,0.401577,
202411,1.326528,1.218682,0.531667,
202412,1.436692,1.065620,0.541329,
202501,1.637623,1.207515,0.544744,
202502,1.597484,1.173859,0.561618,
202503,0.871311,1.236390,0.476054,
202504,0.671810,,0.401307,
202505,0.517333,,0.331826,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
