"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
202102,1.436260,0.935616,0.636044,
202103,1.480233,0.962100,0.690216,
202104,1.331370,1.178741,0.538149,
202105,1.626735,1.013388,0.431337,
202106,0.772982,1.089630,0.422023,
202107,1.491926,1.236195,0.477085,
202108,1.943713,1.181983,0.357105,
202109,1.983295,1.142772,0.377192,
202110,2.376644,1.119333,0.440779,
202111,2.241267,0.978346,0.521558,
202112,2.304525,1.114076,0.670651,
202201,2.509978,1.050005,0.711535,
202202,2.314540,1.001872,0.586362,
202203,2.491620,1.405153,0.644019,
202204,1.797166,1.044431,0.375892,
202205,1.929157,1.073664,0.373049,
202206,1.653426,1.161175,0.338022,
202207,1.901239,1.225188,0.355867,
202208,1.667410,1.241492,0.254191,
202209,1.977794,1.093775,0.269130,
202210,1.959206,1.138394,0.280900,
202211,2.141688,1.083311,0.424308,
202212,2.233718,1.274208,0.526383,
202301,1.916769,1.011683,0.491567,
202302,1.700830,1.095745,0.485966,
202303,1.236108,0.959722,0.490402,
202304,0.926127,0.927007,0.399149,
202305,0.718655,1.081997,0.279084,
202306,0.601708,1.117782,0.273091,
202307,1.358235,1.409024,0.338677,
202308,0.959067,1.357392,0.312874,
202309,1.003514,1.163102,0.334375,
202310,1.364414,1.174443,0.359653,
202311,1.576869,1.166492,0.490807,
202312,1.522946,0.994673,0.549124,
202401,1.137478,1.088937,0.556220,
202402,0.762301,0.969054,0.466458,
202403,0.846255,1.129867,0.511233,
202404,0.559852,0.972950,0.384995,
202405,0.392874,1.142149,0.386412,
202406,0.465021,1.112947,0.345900,
202407,1.017212,1.332024,0.290438,
202408,0.899031,1.413637,0.345147,
202409,1.009597,1.064596,0.357521,
202410,1.102396,1.298013,0.412449,
202411,1.414355,1.245467,0.546062,
202412,1.531813,1.089041,0.555985,
202501,1.746327,1.233345,0.559492,
202502,1.670924,1.198949,0.576823,
202503,0.865270,,0.488942,
202504,0.712228,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
